Function:TanH
ANN Hyperparameters: activation function Null, layer arch [1, 7, 7, 1]
epoch:021 ,particle:13, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:021 ,particle:14, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:021 ,particle:15, par err:0.9010, best part err:0.9010, best swarm err:0.9010

-------------------------------------------------------------------------------------
epoch:022 ,particle:01, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:022 ,particle:02, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:022 ,particle:03, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:022 ,particle:04, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:022 ,particle:05, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:022 ,particle:06, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:022 ,particle:07, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:022 ,particle:08, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:022 ,particle:09, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:022 ,particle:10, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:022 ,particle:11, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:022 ,particle:12, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:022 ,particle:13, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:022 ,particle:14, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:022 ,particle:15, par err:0.9010, best part err:0.9010, best swarm err:0.9010

-------------------------------------------------------------------------------------
epoch:023 ,particle:01, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:023 ,particle:02, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:023 ,particle:03, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:023 ,particle:04, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:023 ,particle:05, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:023 ,particle:06, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:023 ,particle:07, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:023 ,particle:08, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:023 ,particle:09, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:023 ,particle:10, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:023 ,particle:11, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:023 ,particle:12, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:023 ,particle:13, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:023 ,particle:14, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:023 ,particle:15, par err:0.9010, best part err:0.9010, best swarm err:0.9010

-------------------------------------------------------------------------------------
epoch:024 ,particle:01, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:024 ,particle:02, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:024 ,particle:03, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:024 ,particle:04, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:024 ,particle:05, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:024 ,particle:06, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:024 ,particle:07, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:024 ,particle:08, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:024 ,particle:09, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:024 ,particle:10, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:024 ,particle:11, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:024 ,particle:12, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:024 ,particle:13, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:024 ,particle:14, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:024 ,particle:15, par err:0.9010, best part err:0.9010, best swarm err:0.9010

-------------------------------------------------------------------------------------
epoch:025 ,particle:01, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:025 ,particle:02, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:025 ,particle:03, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:025 ,particle:04, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:025 ,particle:05, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:025 ,particle:06, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:025 ,particle:07, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:025 ,particle:08, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:025 ,particle:09, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:025 ,particle:10, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:025 ,particle:11, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:025 ,particle:12, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:025 ,particle:13, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:025 ,particle:14, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:025 ,particle:15, par err:0.9010, best part err:0.9010, best swarm err:0.9010

-------------------------------------------------------------------------------------
/nFunction:TanH
ANN Hyperparameters: activation function Gaussian, layer arch [1, 7, 7, 1]
PSO Hyperparameters: swarm size15, inertia weight0.9, cognitive weight1.6, social weight1.6, epochs25
-------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------
epoch:001 ,particle:01, par err:1.7974, best part err:1.7974, best swarm err:1.5456
epoch:001 ,particle:02, par err:1.8855, best part err:1.8855, best swarm err:1.5456
epoch:001 ,particle:03, par err:1.7761, best part err:1.7761, best swarm err:1.5456
epoch:001 ,particle:04, par err:1.7905, best part err:1.7905, best swarm err:1.5456
epoch:001 ,particle:05, par err:1.8902, best part err:1.8902, best swarm err:1.5456
epoch:001 ,particle:06, par err:1.8427, best part err:1.8427, best swarm err:1.5456
epoch:001 ,particle:07, par err:1.6135, best part err:1.6135, best swarm err:1.5456
epoch:001 ,particle:08, par err:1.6458, best part err:1.6458, best swarm err:1.5456
epoch:001 ,particle:09, par err:1.8647, best part err:1.8647, best swarm err:1.5456
epoch:001 ,particle:10, par err:1.5456, best part err:1.5456, best swarm err:1.5456
epoch:001 ,particle:11, par err:1.8866, best part err:1.8866, best swarm err:1.5456
epoch:001 ,particle:12, par err:1.8285, best part err:1.8285, best swarm err:1.5456
epoch:001 ,particle:13, par err:1.8813, best part err:1.8813, best swarm err:1.5456
epoch:001 ,particle:14, par err:1.8553, best part err:1.8553, best swarm err:1.5456
epoch:001 ,particle:15, par err:1.8923, best part err:1.8923, best swarm err:1.5456

-------------------------------------------------------------------------------------
epoch:002 ,particle:01, par err:1.1329, best part err:1.1329, best swarm err:1.0989
epoch:002 ,particle:02, par err:1.1162, best part err:1.1162, best swarm err:1.0989
epoch:002 ,particle:03, par err:1.4515, best part err:1.4515, best swarm err:1.0989
epoch:002 ,particle:04, par err:1.5852, best part err:1.5852, best swarm err:1.0989
epoch:002 ,particle:05, par err:1.6340, best part err:1.6340, best swarm err:1.0989
epoch:002 ,particle:06, par err:1.3203, best part err:1.3203, best swarm err:1.0989
epoch:002 ,particle:07, par err:1.1713, best part err:1.1713, best swarm err:1.0989
epoch:002 ,particle:08, par err:1.4937, best part err:1.4937, best swarm err:1.0989
epoch:002 ,particle:09, par err:1.3630, best part err:1.3630, best swarm err:1.0989
epoch:002 ,particle:10, par err:1.3895, best part err:1.3895, best swarm err:1.0989
epoch:002 ,particle:11, par err:1.3098, best part err:1.3098, best swarm err:1.0989
epoch:002 ,particle:12, par err:1.0989, best part err:1.0989, best swarm err:1.0989
epoch:002 ,particle:13, par err:1.1055, best part err:1.1055, best swarm err:1.0989
epoch:002 ,particle:14, par err:1.3436, best part err:1.3436, best swarm err:1.0989
epoch:002 ,particle:15, par err:1.4797, best part err:1.4797, best swarm err:1.0989

-------------------------------------------------------------------------------------
epoch:003 ,particle:01, par err:0.9223, best part err:0.9223, best swarm err:0.9062
epoch:003 ,particle:02, par err:0.9458, best part err:0.9458, best swarm err:0.9062
epoch:003 ,particle:03, par err:0.9580, best part err:0.9580, best swarm err:0.9062
epoch:003 ,particle:04, par err:1.1612, best part err:1.1612, best swarm err:0.9062
epoch:003 ,particle:05, par err:1.1469, best part err:1.1469, best swarm err:0.9062
epoch:003 ,particle:06, par err:0.9264, best part err:0.9264, best swarm err:0.9062
epoch:003 ,particle:07, par err:0.9194, best part err:0.9194, best swarm err:0.9062
epoch:003 ,particle:08, par err:0.9546, best part err:0.9546, best swarm err:0.9062
epoch:003 ,particle:09, par err:0.9722, best part err:0.9722, best swarm err:0.9062
epoch:003 ,particle:10, par err:0.9792, best part err:0.9792, best swarm err:0.9062
epoch:003 ,particle:11, par err:0.9980, best part err:0.9980, best swarm err:0.9062
epoch:003 ,particle:12, par err:0.9062, best part err:0.9062, best swarm err:0.9062
epoch:003 ,particle:13, par err:0.9144, best part err:0.9144, best swarm err:0.9062
epoch:003 ,particle:14, par err:0.9176, best part err:0.9176, best swarm err:0.9062
epoch:003 ,particle:15, par err:1.2427, best part err:1.2427, best swarm err:0.9062

-------------------------------------------------------------------------------------
epoch:004 ,particle:01, par err:0.9011, best part err:0.9011, best swarm err:0.9010
epoch:004 ,particle:02, par err:0.9261, best part err:0.9261, best swarm err:0.9010
epoch:004 ,particle:03, par err:0.9022, best part err:0.9022, best swarm err:0.9010
epoch:004 ,particle:04, par err:0.9013, best part err:0.9013, best swarm err:0.9010
epoch:004 ,particle:05, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:004 ,particle:06, par err:0.9020, best part err:0.9020, best swarm err:0.9010
epoch:004 ,particle:07, par err:0.9016, best part err:0.9016, best swarm err:0.9010
epoch:004 ,particle:08, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:004 ,particle:09, par err:0.9058, best part err:0.9058, best swarm err:0.9010
epoch:004 ,particle:10, par err:0.9015, best part err:0.9015, best swarm err:0.9010
epoch:004 ,particle:11, par err:0.9031, best part err:0.9031, best swarm err:0.9010
epoch:004 ,particle:12, par err:0.9013, best part err:0.9013, best swarm err:0.9010
epoch:004 ,particle:13, par err:0.9029, best part err:0.9029, best swarm err:0.9010
epoch:004 ,particle:14, par err:0.9014, best part err:0.9014, best swarm err:0.9010
epoch:004 ,particle:15, par err:0.9015, best part err:0.9015, best swarm err:0.9010

-------------------------------------------------------------------------------------
epoch:005 ,particle:01, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:005 ,particle:02, par err:0.9162, best part err:0.9162, best swarm err:0.9010
epoch:005 ,particle:03, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:005 ,particle:04, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:005 ,particle:05, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:005 ,particle:06, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:005 ,particle:07, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:005 ,particle:08, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:005 ,particle:09, par err:0.9016, best part err:0.9016, best swarm err:0.9010
epoch:005 ,particle:10, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:005 ,particle:11, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:005 ,particle:12, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:005 ,particle:13, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:005 ,particle:14, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:005 ,particle:15, par err:0.9010, best part err:0.9010, best swarm err:0.9010

-------------------------------------------------------------------------------------
epoch:006 ,particle:01, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:006 ,particle:02, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:006 ,particle:03, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:006 ,particle:04, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:006 ,particle:05, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:006 ,particle:06, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:006 ,particle:07, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:006 ,particle:08, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:006 ,particle:09, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:006 ,particle:10, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:006 ,particle:11, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:006 ,particle:12, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:006 ,particle:13, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:006 ,particle:14, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:006 ,particle:15, par err:0.9010, best part err:0.9010, best swarm err:0.9010

-------------------------------------------------------------------------------------
epoch:007 ,particle:01, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:007 ,particle:02, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:007 ,particle:03, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:007 ,particle:04, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:007 ,particle:05, par err:0.9012, best part err:0.9010, best swarm err:0.9010
epoch:007 ,particle:06, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:007 ,particle:07, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:007 ,particle:08, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:007 ,particle:09, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:007 ,particle:10, par err:0.9106, best part err:0.9010, best swarm err:0.9010
epoch:007 ,particle:11, par err:0.9010, best part err:0.9010, best swarm err:0.9010
epoch:007 ,particle:12, par err:0.9010, best part err:0.9010, best swarm err:0.9010
